Tweet_ID,tweet,type
ID_8NIB8OIX,"I read an article on Reddit on how 9/10 of Muslim Egyptian women undergo female genital mutilation to ""prevent male sexual weakness"".",Harmful_Traditional_practice
ID_6CE1Q7AT,"I dunno which section of the fan base or public can watch that scene and identify with it.  I'm OK that he message landed in the ep for sure yes, but it humiliated the Dr and shunned me. All I'm otherwise getting online are cheerleaders talking about Capaldi's cue cards.",emotional_violence
ID_MBA5SJEE,"“I was taken out of school at the age of fourteen and forced to marry a man twice my age,” Nargis, 18, said, “I hated him.” Conflicts increase girls' vulnerability to child marriage setting them up to a life-long cycle of violence. More:    ",Harmful_Traditional_practice
ID_NXNNFLAV,"I would already feel humiliated to begin with, why go humiliate myself in public, when he or she already did that. Pero that's just me 😇",emotional_violence
ID_67WSI554,"I pray for a heart like that of Arsenal supporters . The courage they hold to even speak of it after all that hurt. They be like the advert si heard on radio "" my husband nolonger beats me alabika takyanjagala ""🤩🤩",Physical_violence
ID_C2T5Y9S6,and the fact that my husband can get at me while he's on the road working?!!!?!! AMAZING!!!!! And beats to music. Whaaaaaaaat???,Physical_violence
ID_2ZVNQ26Y,"My wife beats me regularly, husband tells court    ",Physical_violence
ID_87VK6GDQ,My Wife Beats Me Up Any Time I Complain Of Her Infidelity – 71-Year-Old Husband  ,Physical_violence
ID_8T0SZAAR,MY HUSBAND BEATS ME ALOT- Mary Osagie Eremiokhale    ,Physical_violence
ID_3B70IHNO,More truth. I had some shady corporate people steal my job and sad thing is it can happen to anyone. OMG...I was fired because I yelled at a woman who assaulted me.,economic_violence
ID_SZ9Q4A9I,"I had a boss who verbally abused me almost daily out of public sight. Slammed doors in my face. You name it, yet everyone he dealt with thought he was such a nice guy &amp; many who I told my story refused to believe me.",emotional_violence
ID_A4KTTFIT,"Somebody insulted me in the public because of my new hair cut, He called me bed boy and moreover he try to throw...  ",emotional_violence
ID_APXD31MZ,When I was 19 I got fired from my retail job for not selling enough. I was crying at the bus stop and a nice woman took me to a cafe and got me water and got me to talk about it. I was scared because how was I going to survive. She helped me w kindness,economic_violence
ID_1EIRDFU7,I know a Kurdish guy and he has told me stories about the kind of ridicule that exists in Islam.  He told me about a family that still to this day is humiliated because one of the men 3 generations ago farted at a public supper.  They are the stink family.  It's fucked....,emotional_violence
ID_QJQDTFYX,Mickey telling Carl he wasn’t raped fuck you? This episode is turning me into a milkovich anti,sexual_violence
ID_89W5FM7G,The day my husband beats me. The day he is ready to go bankrupt,Physical_violence
ID_B4EDKNOU,I Have Watched More Than 300 Girls Undergo Female Genital Mutilation in The Past Week Alone -  ,Harmful_Traditional_practice
ID_DL6LYSV2,"I had to undergo female genital mutilation after marrying Because he's an Islamist, you see.",Harmful_Traditional_practice
ID_SGCWX9YY,"Oh no!?  He likes being humiliated in public?  That's a little too ""sophisticated"" for me... :-[",emotional_violence
ID_VOECOHIM,"Honestly I haven't seen a man like him ever!  Plays strongman politics.... and cries in public that he has been insulted.  Somehow he reminds me of Vikram's character in Anniyan, wherein he suffers from multiple personality disorder.",emotional_violence
ID_OQQI2VJN,[NEW POST]  ‘My husband beats me at will’: Wife Begs Court For A Divorce In Ekiti  ,Physical_violence
ID_EQP5TXIP,My husband actually hates when I wear makeup 🥺 tells me all the time nothing beats my natural beauty,Physical_violence
ID_M35SM8SI,i was thinking about how domestic violence is so normalized in desi culture.  i read this horrifying story of this woman who managed to escape a forced child marriage and i realized i went to hs with one of her daughters. it is rly disturbing how close to home the issue is.,Harmful_Traditional_practice
ID_XB0OSBD5,My first job was at Dairy Queen and I was fired after 30 days because I threw a banana split at a woman that was being rude to me after closing time,economic_violence
ID_73B2S7N8,Wife - 'My Husband Beats Me And Rapes Me'  ,Physical_violence
ID_J02WBD5K,"I didn’t tell this story when it happened because I didn’t want to get fired from my old job (for violating a customer’s privacy) but it’s been a while, so: I was working at a jewelry store at the Century City mall. It was a slow day, and an older woman came in.",economic_violence
ID_XY0ZK6PD,"I got a copy of pissing in public by Gavin ""I'm a white supremacist piece of shit and I deserve to have me and my proud boy scumfuck army publicly humiliated"" mcinnes  got it as a gift before he formed them, my 19 year old ass just found the founding of vice mag fascinating",emotional_violence
ID_P883AYNE,' + Throne Ran In My Foot Mere Pair Mai Kanta LaGa Hai + He Has Humiliated Me In the Public Is Ne MuJhe Sar e Aam BeIzaT Keya He.,emotional_violence
ID_TVAUA34N,"Now you have me wondering...I know I’m in the Bronco I bought my husband when we first got married. But, I don’t know what I used to take the pic. I had a digital camera wiht a floppy disc... beats me.",Physical_violence
ID_84IGO27N,calling him stupid to his face and she told me that i was terrible at my job and incapable of customer service so i should be fired from my job and then the very next day i heard that this manager was going to be transferred from our store because the woman had called corporate-,economic_violence
ID_0U6LRR8P,RT My husband beats me cause I added weight,Physical_violence
ID_KZHVAHPR,Me too. he needs to be humiliated in public and spend his miserable life in prison.,emotional_violence
ID_EZH3VV9T,My name is Chloe and at 12 my sextortionist made contact w/ me in my neighborhood. He was 28. He told me to install KIK so we can talk freely. He wanted nudes. The day he raped me he took pics and uploaded them. Men called. KTS:,sexual_violence
ID_1K7QIYVB,im a woman myself why would i be against women and like sexual abuse when im part of the 97%? i was literally raped and my innocence taken away from me at 14 by a man that was 22 in the military and thought he could get me drunk and RAPE me and TAKE my virginity from me.,sexual_violence
ID_0PHM9FLO,"I posted this on my fb, my husband just tried to Rock Paper Scissors me for sex and he lost 😂😂 rock beats scissors 😂😂😂  ",Physical_violence
ID_VO4IVBM1,"HE OPENLY ADMITTED TO PEOPLE HE RAPED ME!! HE SAID IT. HE ACKNOWLEDGED IT. I’m SICK of this shit! I’m not silencing my voice!! IF HE WAS BLACKED OUT DRUNK LIKE HE CLAIMS, HOW TF WOULD HE “RECALL PEOPLE BEING IN THE ROOM?” HE IS FUCKING LYING TO YOUR FACE  ",sexual_violence
ID_DWR817OS,"People like him, think that they are unthinkable. Time and the era has changed. People put their notion of  I don't want to be humiliated if public learned happened to them, to I want that man to be brought to justice for what he did to me when I was most vulnerable. Rot in jail.",emotional_violence
ID_GAAPE0KH,My Husband Caught My Mum Cheating And Now He Beats And Calls Me Names   ,Physical_violence
ID_BZHEF66Y,"""Trump only humiliated me in public because he loves me.""  ",emotional_violence
ID_FQSUVJ5K,"I love even though I am useless at it and typically my husband beats me as he can do the missing vowels round. Today, my year 8 history group were introduced to the missing vowels round for their plenary. Next lesson, a mini version of the connecting wall.",Physical_violence
ID_4RPMIO3Y,'It felt like I was for sale': child-bride survivors demand action  need to vote to outlaw marriage under the age of 18 in UK  Girls in UK have a RIGHT to education &amp; training up to the age of 18 &amp; not to be forced into Child Marriage   ,Harmful_Traditional_practice
ID_8UA1EYMD,I literally had a woman with three kids and a fourth on the way set out on a campaign to get me fired because I laughed when she told me I was selfish for not having kids.  I lost a job because of a breeder with a grudge.,economic_violence
ID_TES71BZ1,"My husband steals my hard earned money, beats me — Divorce seeking woman  ",Physical_violence
ID_6JFJ0YUT,I was recently fired from my job because of a white womans discrimination against me being a woman of color with tattoos 😔😐,economic_violence
ID_DRLGYR25,"Not with me! He did some damage this time. Don't forget he raped a woman in a dressing room, in a department store.",sexual_violence
